match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1522.985230659233,1510.4816291149814,12.503601544251524,72.50360154425152,0.6028523735725039,0.3971476264274961,West Coast,0.6028523735725039,home_win,True,43,4.456071783048635
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1509.0802107621273,1506.4764843182772,2.6037264438500642,62.603726443850064,0.5891314544103462,0.4108685455896538,Carlton,0.5891314544103462,home_win,True,15,3.275704248120827
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1552.6297213648788,1512.8764099993355,39.75331136554337,99.75331136554337,0.6397377801991936,0.3602622198008064,Essendon,0.6397377801991936,away_win,False,-8,-3.9407995473215567
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1482.59234119966,1505.4702531389182,-22.877911939258183,37.12208806074182,0.5532206098817082,0.4467793901182918,Richmond,0.5532206098817082,away_win,False,-91,-7.530155611363894
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1461.5023384566725,1492.2332182151292,-30.730879758456695,29.269120241543305,0.5420222871789135,0.45797771282108646,Fitzroy,0.5420222871789135,home_win,True,27,4.471100951980672
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1507.3984603568013,1449.4455152421801,57.952945114621116,117.95294511462112,0.6635136254598295,0.3364863745401705,North Melbourne,0.6635136254598295,home_win,True,36,3.5871214900431676
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1445.3624650571026,1541.4657221147029,-96.10325705760033,-36.10325705760033,0.44822944241154916,0.5517705575884508,Collingwood,0.5517705575884508,away_win,True,-24,-4.212756885119415
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1512.355915010248,1527.4413024422815,-15.085387432033485,44.914612567966515,0.564279642605988,0.43572035739401205,Carlton,0.564279642605988,away_win,False,-31,-5.751385234131358
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1548.6889218175572,1475.0621855882962,73.62673622926104,133.62673622926104,0.6833515615716331,0.3166484384283669,Essendon,0.6833515615716331,home_win,True,79,4.166310690345447
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1487.7621172631486,1510.9855818468445,-23.223464583695886,36.776535416304114,0.5527289019251986,0.44727109807480137,Geelong,0.5527289019251986,away_win,False,-21,-4.968405323866205
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1516.817209546657,1465.9734394086531,50.84377013800395,110.84377013800395,0.6543166061093164,0.3456833938906836,Melbourne,0.6543166061093164,home_win,True,19,3.0019049844103223
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1503.2007800701565,1441.149708171983,62.051071898173404,122.0510718981734,0.668760084983453,0.33123991501654704,St Kilda,0.668760084983453,home_win,True,75,4.303139382075485
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1445.8583937521369,1513.000408750282,-67.14201499814521,-7.142014998145214,0.4897232616942677,0.5102767383057323,Hawthorn,0.5102767383057323,away_win,True,-15,-3.9043839835275427
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1506.0255573319328,1545.6784789998223,-39.652921667889586,20.347078332110414,0.5292483695127922,0.4707516304872078,Western Bulldogs,0.5292483695127922,home_win,True,3,1.7386142454113744
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1515.9539871707107,1516.9047927338097,-0.9508055630990384,59.04919443690096,0.5841697506944854,0.4158302493055146,North Melbourne,0.5841697506944854,away_win,False,-10,-3.965337858221325
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1543.939864754411,1507.503919452232,36.43594530217911,96.4359453021791,0.6353249518532136,0.3646750481467864,Collingwood,0.6353249518532136,home_win,True,68,4.623145786096807
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1482.7937119392825,1552.8552325079027,-70.06152056862015,-10.061520568620153,0.48552435437450414,0.5144756456254959,Essendon,0.5144756456254959,away_win,True,-2,-1.3875418074232535
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1519.8191145310675,1441.9540097686092,77.86510476245826,137.86510476245826,0.6886070860475452,0.31139291395245483,Melbourne,0.6886070860475452,home_win,True,13,2.3506693004828834
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1462.9715344242427,1470.8958748979508,-7.924340473708071,52.07565952629193,0.5743866799542271,0.4256133200457729,Fitzroy,0.5743866799542271,home_win,True,38,4.609585709568222
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1436.8465687899077,1533.1926876764128,-96.34611888650511,-36.34611888650511,0.4478837081977867,0.5521162918022133,West Coast,0.5521162918022133,away_win,True,-15,-3.570812566102026
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1507.764171577344,1506.6045297761168,1.1596418012272807,61.15964180122728,0.5871178096689366,0.41288219033106344,Western Bulldogs,0.5871178096689366,away_win,False,-29,-5.862158514425707
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1520.870130592031,1502.8807736661352,17.98935692589589,77.98935692589589,0.6103878521394588,0.3896121478605412,Hawthorn,0.6103878521394588,home_win,True,36,4.153470137631313
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1522.1697838315504,1433.2757562238057,88.89402760774465,148.89402760774465,0.7020550163556055,0.2979449836443945,Melbourne,0.7020550163556055,home_win,True,67,3.763069060042011
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1467.5811201338108,1501.9020130629183,-34.32089292910746,25.67910707089254,0.5368880600936518,0.46311193990634825,Fitzroy,0.5368880600936518,away_win,False,-35,-5.676047137482331
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1439.6033404681264,1481.4061701318592,-41.80282966373284,18.197170336267163,0.5261639132202601,0.4738360867797399,Brisbane Lions,0.5261639132202601,home_win,True,66,5.961817031561635
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1554.242774315326,1548.5630105405078,5.679763774818184,65.67976377481818,0.5934106898980048,0.40658931010199517,Essendon,0.5934106898980048,home_win,True,6,2.1881702600803004
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1511.9886493124893,1512.4666882905426,-0.47803897805329143,59.52196102194671,0.5848306843628996,0.41516931563710036,North Melbourne,0.5848306843628996,home_win,True,34,4.351498346878789
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1536.7635002425147,1466.2862891883826,70.47721105413211,130.4772110541321,0.6794155490757989,0.32058445092420107,West Coast,0.6794155490757989,home_win,True,48,3.708622703671645
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1429.5126871637638,1445.565157499688,-16.052470335924227,43.94752966407577,0.5629104140367173,0.43708958596328273,Sydney,0.5629104140367173,home_win,True,31,4.455008476102584
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1508.1151899436638,1556.4309445754063,-48.31575463174249,11.684245368257507,0.516808644517571,0.483191355482429,Carlton,0.516808644517571,home_win,True,20,4.27140038800092
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1525.0236007296623,1546.3748402804274,-21.351239550765058,38.64876044923494,0.5553917465288529,0.4446082534711471,Hawthorn,0.5553917465288529,home_win,True,83,5.920388790583604
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1462.577666484711,1475.4443531002976,-12.86668661558656,47.13331338441344,0.5674172195049078,0.43258278049509225,Richmond,0.5674172195049078,away_win,False,-64,-7.083486556449723
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1498.7273035285039,1461.9050729963285,36.822230532175354,96.82223053217535,0.6358399846875347,0.36416001531246533,St Kilda,0.6358399846875347,home_win,True,1,0.6307787337463034
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1507.5780602004006,1516.340147659368,-8.762087458967471,51.23791254103253,0.573207328841011,0.426792671158989,Western Bulldogs,0.573207328841011,away_win,False,-27,-5.596053611160227
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1540.4721229461863,1525.9328528915923,14.539270054593999,74.539270054594,0.6056545638418285,0.3943454361581715,West Coast,0.6056545638418285,away_win,False,-36,-6.456595766971776
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1521.9362012705283,1499.3580822622503,22.57811900827801,82.57811900827801,0.6166511045642192,0.38334889543578077,North Melbourne,0.6166511045642192,home_win,True,92,5.231414987183432
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1540.454451489844,1461.274294262582,79.18015722726182,139.18015722726182,0.6902279900352434,0.3097720099647566,Collingwood,0.6902279900352434,home_win,True,86,4.160221122906959
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1552.1595441874053,1501.9820065892404,50.17753759816492,110.17753759816492,0.6534486364027544,0.3465513635972456,Essendon,0.6534486364027544,home_win,True,24,3.257119021872181
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1482.5278396567473,1433.9676956398664,48.56014401688094,108.56014401688094,0.6513372474265093,0.34866275257349066,Geelong,0.6513372474265093,away_win,False,-2,-1.8614054133300213
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1530.9439895202459,1512.3865903316648,18.55739918858103,78.55739918858103,0.61116520391757,0.38883479608243,Hawthorn,0.61116520391757,home_win,True,31,3.963174525270804
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1455.4941799282612,1532.389448658564,-76.89526873030286,-16.89526873030286,0.47570490123315656,0.5242950987668434,Melbourne,0.5242950987668434,away_win,True,-36,-5.07126410828443
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1441.1101490235853,1534.0155271792146,-92.90537815562925,-32.90537815562925,0.4527864360871435,0.5472135639128566,West Coast,0.5472135639128566,away_win,True,-41,-5.012269870635166
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1480.6664342434174,1539.0277970498498,-58.36136280643245,1.638637193567547,0.5023581709990165,0.4976418290009835,Geelong,0.5023581709990165,away_win,False,-7,-2.9106808277969383
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1537.4607127668485,1534.9071640455168,2.5535487213317083,62.55354872133171,0.5890615357776765,0.4109384642223235,Melbourne,0.5890615357776765,home_win,True,12,3.0057773088949093
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1527.1676162577116,1544.6146726127508,-17.447056355039194,42.552943644960806,0.5609342281030423,0.4390657718969577,North Melbourne,0.5609342281030423,away_win,False,-89,-7.595093048439033
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1494.126667275067,1555.4166632092774,-61.28999593421054,-1.2899959342105376,0.4981435551506899,0.5018564448493101,Essendon,0.5018564448493101,away_win,True,-35,-5.266435427480235
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1498.7248875673683,1436.09787915295,62.62700841441824,122.62700841441824,0.6694940916492497,0.33050590835075033,Western Bulldogs,0.6694940916492497,home_win,True,21,2.97087289790634
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1457.1140731396752,1508.423415806394,-51.30934266671875,8.690657333281251,0.5125042534603116,0.4874957465396884,Fitzroy,0.5125042534603116,home_win,True,12,3.5657495725175767
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1435.8291010531964,1450.4229158199769,-14.593814766780497,45.4061852332195,0.5649752535057754,0.4350247464942246,Sydney,0.5649752535057754,away_win,False,-30,-5.700708199043202
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1552.20976566119,1541.9384778776468,10.27128778354313,70.27128778354313,0.5997717241904035,0.4002282758095965,Collingwood,0.5997717241904035,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1540.4664900757434,1531.9013867366218,8.565103339121606,68.5651033391216,0.5974118018186835,0.4025881981813165,Melbourne,0.5974118018186835,home_win,True,9,2.612428330930944
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1552.20976566119,1541.9384778776468,10.27128778354313,70.27128778354313,0.5997717241904035,0.4002282758095965,Collingwood,0.5997717241904035,home_win,True,59,4.892482876200159
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1543.0789184066743,1537.0459950014467,6.032923405227621,66.03292340522762,0.593901095540924,0.40609890445907604,Melbourne,0.593901095540924,away_win,False,-30,-5.992575469035612
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1557.10224853739,1560.6830986367577,-3.5808500993675807,56.41914990063242,0.5804874485919717,0.41951255140802834,Collingwood,0.5804874485919717,home_win,True,63,5.215992056873483
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1555.467106579884,1543.0385704704822,12.428536109401875,72.42853610940188,0.6027489122694307,0.3972510877305693,Essendon,0.6027489122694307,home_win,True,63,4.93920506366844
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1562.3182405942637,1560.4063116435525,1.9119289507111716,61.91192895071117,0.5881671738926368,0.41183282610736316,Collingwood,0.5881671738926368,home_win,True,48,4.764212876251275
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1514.6444792028456,-14.64447920284556,45.35552079715444,0.5649035714378704,0.4350964285621296,Adelaide,0.5649035714378704,home_win,True,86,5.843321198747068
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1494.4301159237934,1478.06181200951,16.368303914283388,76.36830391428339,0.6081664063308964,0.39183359366910364,St Kilda,0.6081664063308964,home_win,True,25,3.7320482231436074
10985,1,1991-03-24T03:10:00.000Z,Subiaco,1991,West Coast,Melbourne,99,20,1519.049682703407,1518.5431714688193,0.5065112345876059,60.506511234587606,0.5862061161426866,0.4137938838573134,West Coast,0.5862061161426866,home_win,True,79,5.4445046072895575
10986,1,1991-03-24T03:10:00.000Z,Waverley Park,1991,Western Bulldogs,Collingwood,76,146,1500.8478802326372,1533.5412267352576,-32.69334650262044,27.306653497379557,0.5392167173137014,0.46078328268629865,Western Bulldogs,0.5392167173137014,away_win,False,-70,-6.885875467364122
10987,2,1991-03-30T03:10:00.000Z,Waverley Park,1991,Collingwood,West Coast,58,85,1540.4271022026217,1524.4941873106964,15.932914891925293,75.9329148919253,0.6075689931624841,0.39243100683751586,Collingwood,0.6075689931624841,away_win,False,-27,-5.931516376614487
10988,2,1991-03-30T03:10:00.000Z,Princes Park,1991,Fitzroy,Melbourne,49,180,1480.3399113560963,1513.0986668615299,-32.758755505433555,27.241244494566445,0.5391231638878061,0.4608768361121939,Fitzroy,0.5391231638878061,away_win,False,-131,-7.971133096588562
10989,2,1991-03-30T08:40:00.000Z,Carrara,1991,Brisbane Lions,North Melbourne,58,104,1466.563503127522,1509.7862616046364,-43.22275847711444,16.77724152288556,0.5241256421994227,0.4758743578005773,Brisbane Lions,0.5241256421994227,away_win,False,-46,-5.992584294617221
10990,2,1991-03-31T03:10:00.000Z,Football Park,1991,Adelaide,Carlton,81,104,1505.8433211987472,1502.4288331169382,3.4144880818089405,63.41448808180894,0.5902606848668905,0.40973931513310946,Adelaide,0.5902606848668905,away_win,False,-23,-5.470356986050157
10991,2,1991-04-01T03:10:00.000Z,Kardinia Park,1991,Geelong,St Kilda,130,104,1488.8778767078102,1498.1621641469371,-9.284287439126956,50.715712560873044,0.572471771572128,0.42752822842787197,Geelong,0.572471771572128,home_win,True,26,4.123856171199539
10992,2,1991-04-01T03:10:00.000Z,Princes Park,1991,Hawthorn,Sydney,166,75,1508.8011580040984,1465.0641964270767,43.7369615770217,103.7369615770217,0.6450058218920792,0.3549941781079208,Hawthorn,0.6450058218920792,home_win,True,91,4.831998943156618
10993,2,1991-04-01T03:10:00.000Z,M.C.G.,1991,Richmond,Essendon,109,113,1474.3297637863664,1527.8210493836505,-53.491285597284104,6.508714402715896,0.5093656973776491,0.49063430262235086,Richmond,0.5093656973776491,away_win,False,-4,-2.219758477037678
10994,3,1991-04-06T03:10:00.000Z,Princes Park,1991,Carlton,Brisbane Lions,127,70,1507.8991901029883,1460.5709188329047,47.32827127008363,107.32827127008363,0.6497251268820318,0.35027487311796823,Carlton,0.6497251268820318,home_win,True,57,4.243357042974427
10995,3,1991-04-06T03:10:00.000Z,Victoria Park,1991,Collingwood,Fitzroy,117,58,1534.495585826007,1472.3687782595077,62.12680756649934,122.12680756649934,0.6688566538668504,0.33114334613314955,Collingwood,0.6688566538668504,home_win,True,59,4.047972740673636
10996,3,1991-04-06T03:10:00.000Z,Waverley Park,1991,Hawthorn,Richmond,136,79,1513.633156947255,1472.1100053093287,41.523151637926276,101.52315163792628,0.6420824888995177,0.3579175111004823,Hawthorn,0.6420824888995177,home_win,True,57,4.335942735523041
10997,3,1991-04-06T03:10:00.000Z,M.C.G.,1991,North Melbourne,Essendon,94,167,1515.7788458992536,1530.0408078606881,-14.261961961434508,45.73803803856549,0.5654447048043847,0.4345552951956153,North Melbourne,0.5654447048043847,away_win,False,-73,-7.296750445242849
10998,3,1991-04-07T03:10:00.000Z,M.C.G.,1991,Melbourne,St Kilda,145,154,1521.0697999581184,1494.0383079757376,27.031491982380885,87.03149198238089,0.6226927884015908,0.3773072115984092,Melbourne,0.6226927884015908,away_win,False,-9,-4.0407053391914305
