home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,985,25804,17,1898-09-10T03:30:00.000Z,Brunswick St,1898,45.0,16.0,home_win,1.0,False,45-16
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,986,24844,Finals,1898-09-17T03:30:00.000Z,Brunswick St,1898,22.0,11.0,home_win,1.0,False,22-11
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,987,24869,Finals,1898-09-24T03:50:00.000Z,Junction Oval,1898,38.0,23.0,home_win,1.0,False,38-23
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,988,24906,1,1899-05-13T04:00:00.000Z,M.C.G.,1899,116.0,23.0,home_win,1.0,False,116-23
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,989,24904,1,1899-05-13T04:00:00.000Z,Corio Oval,1899,54.0,27.0,home_win,1.0,False,54-27
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,990,24905,1,1899-05-13T04:00:00.000Z,Brunswick St,1899,47.0,9.0,home_win,1.0,False,47-9
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,991,24903,1,1899-05-13T04:00:00.000Z,Lake Oval,1899,73.0,18.0,home_win,1.0,False,73-18
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,992,24939,2,1899-05-20T04:00:00.000Z,Princes Park,1899,11.0,36.0,away_win,0.0,False,11-36
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,993,24940,2,1899-05-20T04:00:00.000Z,Victoria Park,1899,27.0,54.0,away_win,0.0,False,27-54
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,994,24941,2,1899-05-20T04:00:00.000Z,Junction Oval,1899,20.0,66.0,away_win,0.0,False,20-66
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,995,24942,2,1899-05-20T04:00:00.000Z,Lake Oval,1899,38.0,42.0,away_win,0.0,False,38-42
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,996,24899,3,1899-05-24T00:00:00.000Z,Victoria Park,1899,87.0,18.0,home_win,1.0,False,87-18
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,997,24900,3,1899-05-24T04:00:00.000Z,Princes Park,1899,19.0,45.0,away_win,0.0,False,19-45
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,998,24901,3,1899-05-24T04:00:00.000Z,East Melbourne,1899,15.0,9.0,home_win,1.0,False,15-9
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,999,24902,3,1899-05-24T04:00:00.000Z,Corio Oval,1899,8.0,32.0,away_win,0.0,False,8-32
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,1000,24915,4,1899-05-27T04:00:00.000Z,East Melbourne,1899,48.0,9.0,home_win,1.0,False,48-9
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,1001,24918,4,1899-05-27T04:00:00.000Z,M.C.G.,1899,32.0,27.0,home_win,1.0,False,32-27
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,1002,24916,4,1899-05-27T04:00:00.000Z,Lake Oval,1899,22.0,29.0,away_win,0.0,False,22-29
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,1003,24917,4,1899-05-27T04:00:00.000Z,Brunswick St,1899,56.0,33.0,home_win,1.0,False,56-33
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,1004,24925,5,1899-06-03T04:00:00.000Z,M.C.G.,1899,35.0,24.0,home_win,1.0,False,35-24
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,1005,24926,5,1899-06-03T04:00:00.000Z,Junction Oval,1899,33.0,70.0,away_win,0.0,False,33-70
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,1006,24924,5,1899-06-03T04:00:00.000Z,Corio Oval,1899,28.0,24.0,home_win,1.0,False,28-24
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,1007,24923,5,1899-06-03T04:00:00.000Z,Princes Park,1899,21.0,52.0,away_win,0.0,False,21-52
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,1008,24932,6,1899-06-10T04:00:00.000Z,Victoria Park,1899,13.0,35.0,away_win,0.0,False,13-35
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,1009,24933,6,1899-06-10T04:00:00.000Z,East Melbourne,1899,30.0,16.0,home_win,1.0,False,30-16
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,1010,24931,6,1899-06-10T04:00:00.000Z,Junction Oval,1899,29.0,31.0,away_win,0.0,False,29-31
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,1011,24934,6,1899-06-10T04:00:00.000Z,Lake Oval,1899,35.0,19.0,home_win,1.0,False,35-19
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,1012,24920,7,1899-06-17T04:00:00.000Z,Victoria Park,1899,48.0,28.0,home_win,1.0,False,48-28
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,1013,24922,7,1899-06-17T04:00:00.000Z,M.C.G.,1899,50.0,43.0,home_win,1.0,False,50-43
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,1014,24921,7,1899-06-17T04:00:00.000Z,Junction Oval,1899,31.0,78.0,away_win,0.0,False,31-78
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,1015,24919,7,1899-06-17T04:00:00.000Z,Brunswick St,1899,45.0,13.0,home_win,1.0,False,45-13
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,1016,24907,8,1899-06-24T04:00:00.000Z,Princes Park,1899,24.0,5.0,home_win,1.0,False,24-5
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,1017,24908,8,1899-06-24T04:00:00.000Z,Victoria Park,1899,20.0,61.0,away_win,0.0,False,20-61
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,1018,24909,8,1899-06-24T04:00:00.000Z,East Melbourne,1899,51.0,63.0,away_win,0.0,False,51-63
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,1019,24910,8,1899-06-24T04:00:00.000Z,Junction Oval,1899,20.0,37.0,away_win,0.0,False,20-37
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,1020,24914,9,1899-07-08T04:00:00.000Z,Brunswick St,1899,62.0,29.0,home_win,1.0,False,62-29
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,1021,24912,9,1899-07-08T04:00:00.000Z,M.C.G.,1899,13.0,21.0,away_win,0.0,False,13-21
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,1022,24913,9,1899-07-08T04:00:00.000Z,East Melbourne,1899,85.0,6.0,home_win,1.0,False,85-6
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,1023,24911,9,1899-07-08T04:00:00.000Z,Corio Oval,1899,63.0,33.0,home_win,1.0,False,63-33
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,1024,24935,10,1899-07-15T04:00:00.000Z,M.C.G.,1899,54.0,22.0,home_win,1.0,False,54-22
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,1025,24936,10,1899-07-15T04:00:00.000Z,Junction Oval,1899,11.0,94.0,away_win,0.0,False,11-94
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,1026,24937,10,1899-07-15T04:00:00.000Z,Lake Oval,1899,35.0,51.0,away_win,0.0,False,35-51
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,1027,24938,10,1899-07-15T04:00:00.000Z,Brunswick St,1899,23.0,58.0,away_win,0.0,False,23-58
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,1028,24927,11,1899-07-22T04:00:00.000Z,Princes Park,1899,26.0,57.0,away_win,0.0,False,26-57
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,1029,24928,11,1899-07-22T04:00:00.000Z,Victoria Park,1899,39.0,36.0,home_win,1.0,False,39-36
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,1030,24930,11,1899-07-22T04:00:00.000Z,Corio Oval,1899,36.0,22.0,home_win,1.0,False,36-22
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,1031,24929,11,1899-07-22T04:00:00.000Z,Junction Oval,1899,30.0,84.0,away_win,0.0,False,30-84
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,1032,24943,12,1899-07-29T04:00:00.000Z,Victoria Park,1899,43.0,27.0,home_win,1.0,False,43-27
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,1033,24944,12,1899-07-29T04:00:00.000Z,East Melbourne,1899,67.0,43.0,home_win,1.0,False,67-43
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,1034,24946,12,1899-07-29T04:00:00.000Z,Lake Oval,1899,57.0,24.0,home_win,1.0,False,57-24
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,1035,24945,12,1899-07-29T04:00:00.000Z,Brunswick St,1899,41.0,33.0,home_win,1.0,False,41-33
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,1036,24948,13,1899-08-05T04:00:00.000Z,Brunswick St,1899,25.0,37.0,away_win,0.0,False,25-37
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,1037,24949,13,1899-08-05T04:00:00.000Z,M.C.G.,1899,25.0,38.0,away_win,0.0,False,25-38
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,1038,24947,13,1899-08-05T04:00:00.000Z,Princes Park,1899,47.0,8.0,home_win,1.0,False,47-8
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,1039,24950,13,1899-08-05T04:00:00.000Z,Corio Oval,1899,54.0,27.0,home_win,1.0,False,54-27
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,1040,24951,14,1899-08-12T04:00:00.000Z,Princes Park,1899,16.0,39.0,away_win,0.0,False,16-39
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,1041,24952,14,1899-08-12T04:00:00.000Z,East Melbourne,1899,31.0,53.0,away_win,0.0,False,31-53
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,1042,24953,14,1899-08-12T04:00:00.000Z,Corio Oval,1899,119.0,2.0,home_win,1.0,False,119-2
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,1043,24954,14,1899-08-12T04:00:00.000Z,Lake Oval,1899,49.0,42.0,home_win,1.0,False,49-42
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,1044,25912,15,1899-08-26T03:30:00.000Z,Brunswick St,1899,41.0,40.0,home_win,1.0,False,41-40
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,1045,25913,15,1899-08-26T03:30:00.000Z,Lake Oval,1899,25.0,45.0,away_win,0.0,False,25-45
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,1046,25915,15,1899-08-26T03:30:00.000Z,Corio Oval,1899,38.0,41.0,away_win,0.0,False,38-41
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,1047,25914,15,1899-08-26T03:30:00.000Z,East Melbourne,1899,120.0,22.0,home_win,1.0,False,120-22
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,1048,25904,16,1899-09-02T03:30:00.000Z,Victoria Park,1899,38.0,17.0,home_win,1.0,False,38-17
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,1049,25905,16,1899-09-02T03:30:00.000Z,East Melbourne,1899,39.0,47.0,away_win,0.0,False,39-47
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,1050,25907,16,1899-09-02T03:30:00.000Z,Junction Oval,1899,12.0,82.0,away_win,0.0,False,12-82
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,1051,25906,16,1899-09-02T03:30:00.000Z,Brunswick St,1899,40.0,2.0,home_win,1.0,False,40-2
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,1052,25929,17,1899-09-09T03:30:00.000Z,Princes Park,1899,41.0,16.0,home_win,1.0,False,41-16
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,1053,25930,17,1899-09-09T03:30:00.000Z,Victoria Park,1899,31.0,45.0,away_win,0.0,False,31-45
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,1054,25932,17,1899-09-09T03:30:00.000Z,Corio Oval,1899,162.0,1.0,home_win,1.0,False,162-1
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,1055,25931,17,1899-09-09T03:30:00.000Z,Lake Oval,1899,28.0,13.0,home_win,1.0,False,28-13
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,1056,24898,Finals,1899-09-16T03:50:00.000Z,Junction Oval,1899,27.0,26.0,home_win,1.0,False,27-26
Collingwood,Fitzroy,62.6%,37.4%,Collingwood,62.6%,1539.2,1500.0,39.2,89.2,1057,24969,1,1900-05-05T04:00:00.000Z,Victoria Park,1900,67.0,46.0,home_win,1.0,False,67-46
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,1058,24970,1,1900-05-05T04:00:00.000Z,East Melbourne,1900,82.0,26.0,home_win,1.0,False,82-26
St Kilda,Melbourne,52.9%,47.1%,St Kilda,52.9%,1501.5,1531.1,-29.5,20.5,1059,24971,1,1900-05-05T04:00:00.000Z,Junction Oval,1900,68.0,67.0,home_win,1.0,False,68-67
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,1060,24968,1,1900-05-05T04:00:00.000Z,Princes Park,1900,18.0,35.0,away_win,0.0,False,18-35
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,1061,24993,2,1900-05-12T04:00:00.000Z,Corio Oval,1900,57.0,35.0,home_win,1.0,False,57-35
Melbourne,Essendon,64.5%,35.5%,Melbourne,64.5%,1531.1,1477.7,53.4,103.4,1062,24994,2,1900-05-12T04:00:00.000Z,M.C.G.,1900,34.0,18.0,home_win,1.0,False,34-18
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,1063,24995,2,1900-05-12T04:00:00.000Z,Lake Oval,1900,57.0,25.0,home_win,1.0,False,57-25
Fitzroy,Carlton,54.2%,45.8%,Fitzroy,54.2%,1500.0,1520.8,-20.8,29.2,1064,24992,2,1900-05-12T04:00:00.000Z,Brunswick St,1900,34.0,10.0,home_win,1.0,False,34-10
Essendon,Collingwood,48.3%,51.7%,Collingwood,51.7%,1477.7,1539.2,-61.5,-11.5,1065,25001,4,1900-05-23T04:00:00.000Z,East Melbourne,1900,85.0,16.0,home_win,1.0,False,85-16
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,1066,25004,4,1900-05-24T04:00:00.000Z,Corio Oval,1900,81.0,15.0,home_win,1.0,False,81-15
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,1067,25002,4,1900-05-24T04:00:00.000Z,Junction Oval,1900,18.0,27.0,away_win,0.0,False,18-27
Fitzroy,Sydney,45.1%,54.9%,Sydney,54.9%,1500.0,1584.3,-84.3,-34.3,1068,25003,4,1900-05-24T04:00:00.000Z,Brunswick St,1900,55.0,22.0,home_win,1.0,False,55-22
Carlton,Essendon,63.1%,36.9%,Carlton,63.1%,1520.8,1477.7,43.1,93.1,1069,25005,5,1900-05-26T04:00:00.000Z,Princes Park,1900,18.0,23.0,away_win,0.0,False,18-23
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,1070,25008,5,1900-05-26T04:00:00.000Z,Lake Oval,1900,37.0,23.0,home_win,1.0,False,37-23
Melbourne,Fitzroy,61.5%,38.5%,Melbourne,61.5%,1531.1,1500.0,31.1,81.1,1071,25007,5,1900-05-26T04:00:00.000Z,M.C.G.,1900,27.0,66.0,away_win,0.0,False,27-66
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,1072,25006,5,1900-05-26T04:00:00.000Z,Victoria Park,1900,65.0,19.0,home_win,1.0,False,65-19
Carlton,Collingwood,54.5%,45.5%,Carlton,54.5%,1520.8,1539.2,-18.4,31.6,1073,24972,6,1900-06-02T04:00:00.000Z,Princes Park,1900,25.0,9.0,home_win,1.0,False,25-9
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,1074,24973,6,1900-06-02T04:00:00.000Z,Junction Oval,1900,18.0,29.0,away_win,0.0,False,18-29
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,1075,24975,6,1900-06-02T04:00:00.000Z,Lake Oval,1900,44.0,41.0,home_win,1.0,False,44-41
Fitzroy,Geelong,48.4%,51.6%,Geelong,51.6%,1500.0,1560.8,-60.8,-10.8,1076,24974,6,1900-06-02T04:00:00.000Z,Brunswick St,1900,46.0,12.0,home_win,1.0,False,46-12
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,1077,24999,7,1900-06-09T04:00:00.000Z,Corio Oval,1900,53.0,31.0,home_win,1.0,False,53-31
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,1078,24998,7,1900-06-09T04:00:00.000Z,M.C.G.,1900,66.0,37.0,home_win,1.0,False,66-37
Sydney,Carlton,65.8%,34.2%,Sydney,65.8%,1584.3,1520.8,63.5,113.5,1079,24997,7,1900-06-09T04:00:00.000Z,Lake Oval,1900,30.0,18.0,home_win,1.0,False,30-18
Fitzroy,St Kilda,56.9%,43.1%,Fitzroy,56.9%,1500.0,1501.5,-1.5,48.5,1080,25000,7,1900-06-09T04:00:00.000Z,Brunswick St,1900,116.0,17.0,home_win,1.0,False,116-17
Geelong,Carlton,62.7%,37.3%,Geelong,62.7%,1560.8,1520.8,40.0,90.0,1081,24976,8,1900-06-23T04:00:00.000Z,Corio Oval,1900,39.0,31.0,home_win,1.0,False,39-31
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,1082,24979,8,1900-06-23T04:00:00.000Z,M.C.G.,1900,108.0,29.0,home_win,1.0,False,108-29
Sydney,Essendon,71.1%,28.9%,Sydney,71.1%,1584.3,1477.7,106.6,156.6,1083,24978,8,1900-06-23T04:00:00.000Z,Lake Oval,1900,38.0,10.0,home_win,1.0,False,38-10
Fitzroy,Collingwood,51.6%,48.4%,Fitzroy,51.6%,1500.0,1539.2,-39.2,10.8,1084,24977,8,1900-06-23T04:00:00.000Z,Brunswick St,1900,42.0,20.0,home_win,1.0,False,42-20
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,1085,24991,9,1900-06-30T04:00:00.000Z,Junction Oval,1900,11.0,52.0,away_win,0.0,False,11-52
Carlton,Fitzroy,60.1%,39.9%,Carlton,60.1%,1520.8,1500.0,20.8,70.8,1086,24988,9,1900-06-30T04:00:00.000Z,Princes Park,1900,15.0,53.0,away_win,0.0,False,15-53
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,1087,24989,9,1900-06-30T04:00:00.000Z,Victoria Park,1900,42.0,23.0,home_win,1.0,False,42-23
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,1088,24990,9,1900-06-30T04:00:00.000Z,East Melbourne,1900,18.0,44.0,away_win,0.0,False,18-44
Geelong,St Kilda,65.2%,34.8%,Geelong,65.2%,1560.8,1501.5,59.3,109.3,1089,24983,10,1900-07-07T04:00:00.000Z,Corio Oval,1900,86.0,28.0,home_win,1.0,False,86-28
Melbourne,Carlton,58.6%,41.4%,Melbourne,58.6%,1531.1,1520.8,10.3,60.3,1090,24980,10,1900-07-07T04:00:00.000Z,M.C.G.,1900,68.0,33.0,home_win,1.0,False,68-33
Sydney,Collingwood,63.4%,36.6%,Sydney,63.4%,1584.3,1539.2,45.1,95.1,1091,24981,10,1900-07-07T04:00:00.000Z,Lake Oval,1900,26.0,24.0,home_win,1.0,False,26-24
Fitzroy,Essendon,60.3%,39.7%,Fitzroy,60.3%,1500.0,1477.7,22.3,72.3,1092,24982,10,1900-07-07T04:00:00.000Z,Brunswick St,1900,54.0,40.0,home_win,1.0,False,54-40
Carlton,St Kilda,59.8%,40.2%,Carlton,59.8%,1520.8,1501.5,19.3,69.3,1093,24964,11,1900-07-14T04:00:00.000Z,Princes Park,1900,49.0,28.0,home_win,1.0,False,49-28
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,1094,24965,11,1900-07-14T04:00:00.000Z,Victoria Park,1900,50.0,29.0,home_win,1.0,False,50-29
Melbourne,Geelong,52.9%,47.1%,Melbourne,52.9%,1531.1,1560.8,-29.7,20.3,1095,24967,11,1900-07-14T04:00:00.000Z,M.C.G.,1900,40.0,29.0,home_win,1.0,False,40-29
Sydney,Fitzroy,68.4%,31.6%,Sydney,68.4%,1584.3,1500.0,84.3,134.3,1096,24966,11,1900-07-14T04:00:00.000Z,Lake Oval,1900,33.0,39.0,away_win,0.0,False,33-39
Fitzroy,Melbourne,52.7%,47.3%,Fitzroy,52.7%,1500.0,1531.1,-31.1,18.9,1097,24986,12,1900-07-28T04:00:00.000Z,Brunswick St,1900,57.0,32.0,home_win,1.0,False,57-32
St Kilda,Collingwood,51.8%,48.2%,St Kilda,51.8%,1501.5,1539.2,-37.6,12.4,1098,24985,12,1900-07-28T04:00:00.000Z,Junction Oval,1900,23.0,48.0,away_win,0.0,False,23-48
Geelong,Sydney,53.8%,46.2%,Geelong,53.8%,1560.8,1584.3,-23.5,26.5,1099,24987,12,1900-07-28T04:00:00.000Z,Corio Oval,1900,70.0,24.0,home_win,1.0,False,70-24
Essendon,Carlton,51.0%,49.0%,Essendon,51.0%,1477.7,1520.8,-43.1,6.9,1100,24984,12,1900-07-28T04:00:00.000Z,East Melbourne,1900,84.0,35.0,home_win,1.0,False,84-35
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,1101,24955,13,1900-08-04T04:00:00.000Z,Victoria Park,1900,96.0,28.0,home_win,1.0,False,96-28
Essendon,St Kilda,53.8%,46.2%,Essendon,53.8%,1477.7,1501.5,-23.9,26.1,1102,24956,13,1900-08-04T04:00:00.000Z,East Melbourne,1900,117.0,25.0,home_win,1.0,False,117-25
Geelong,Fitzroy,65.4%,34.6%,Geelong,65.4%,1560.8,1500.0,60.8,110.8,1103,24957,13,1900-08-04T04:00:00.000Z,Corio Oval,1900,57.0,12.0,home_win,1.0,False,57-12
Melbourne,Sydney,49.5%,50.5%,Sydney,50.5%,1531.1,1584.3,-53.2,-3.2,1104,24958,13,1900-08-04T04:00:00.000Z,M.C.G.,1900,44.0,48.0,away_win,0.0,False,44-48
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,1105,24959,14,1900-08-11T04:00:00.000Z,Princes Park,1900,45.0,19.0,home_win,1.0,False,45-19
Collingwood,Melbourne,58.3%,41.7%,Collingwood,58.3%,1539.2,1531.1,8.1,58.1,1106,24960,14,1900-08-11T04:00:00.000Z,Victoria Park,1900,73.0,46.0,home_win,1.0,False,73-46
Essendon,Geelong,45.2%,54.8%,Geelong,54.8%,1477.7,1560.8,-83.1,-33.1,1107,24961,14,1900-08-11T04:00:00.000Z,East Melbourne,1900,67.0,47.0,home_win,1.0,False,67-47
St Kilda,Fitzroy,57.4%,42.6%,St Kilda,57.4%,1501.5,1500.0,1.5,51.5,1108,24962,14,1900-08-11T04:00:00.000Z,Junction Oval,1900,49.0,82.0,away_win,0.0,False,49-82
Essendon,Fitzroy,54.0%,46.0%,Essendon,54.0%,1477.7,1500.0,-22.3,27.7,1109,25011,3,1900-08-18T04:00:00.000Z,East Melbourne,1900,33.0,27.0,home_win,1.0,False,33-27
Collingwood,Sydney,50.7%,49.3%,Collingwood,50.7%,1539.2,1584.3,-45.1,4.9,1110,25010,3,1900-08-18T04:00:00.000Z,Victoria Park,1900,45.0,25.0,home_win,1.0,False,45-25
St Kilda,Geelong,48.7%,51.3%,Geelong,51.3%,1501.5,1560.8,-59.3,-9.3,1111,25012,3,1900-08-18T04:00:00.000Z,Junction Oval,1900,18.0,58.0,away_win,0.0,False,18-58
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,1112,25009,3,1900-08-18T04:00:00.000Z,Princes Park,1900,42.0,22.0,home_win,1.0,False,42-22
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,1113,25999,15,1900-08-25T03:30:00.000Z,Victoria Park,1900,68.0,9.0,home_win,1.0,False,68-9
